2019/10/22,08：35,0
2019/10/22,10：05,0
2019/10/22,13：40,0
2019/10/22,16：00,0
2019/10/22,17：35,0
2019/10/23,08：35,0
2019/10/23,10：05,0
2019/10/23,13：40,0
2019/10/23,16：00,0
2019/10/23,17：35,0
2019/10/24,08：35,0
2019/10/24,10：05,0
2019/10/24,13：40,0
2019/10/24,16：00,0
2019/10/24,17：35,0
2019/10/25,08：35,0
2019/10/25,10：05,0
2019/10/25,13：40,0
2019/10/25,16：00,0
2019/10/25,17：35,0
2019/10/26,08：35,0
2019/10/26,10：05,0
2019/10/26,13：40,0
2019/10/26,16：00,0
2019/10/26,17：35,0
2019/10/27,08：35,0
2019/10/27,10：05,0
2019/10/27,13：40,0
2019/10/27,16：00,0
2019/10/27,17：35,0
2019/10/28,08：35,0
2019/10/28,10：05,0
2019/10/28,13：40,0
2019/10/28,16：00,0
2019/10/28,17：35,0
2019/10/29,08：35,0
2019/10/29,10：05,0
2019/10/29,13：40,0
2019/10/29,16：00,0
2019/10/29,17：35,0
2019/10/30,08：35,0
2019/10/30,10：05,0
2019/10/30,13：40,0
2019/10/30,16：00,0
2019/10/30,17：35,0
2019/10/31,08：35,0
2019/10/31,10：05,0
2019/10/31,13：40,0
2019/10/31,16：00,0
2019/10/31,17：35,0
2019/11/01,08：35,0
2019/11/01,10：05,0
2019/11/01,13：40,0
2019/11/01,16：00,0
2019/11/01,17：35,0
2019/11/02,08：35,0
2019/11/02,10：05,0
2019/11/02,13：40,0
2019/11/02,16：00,0
2019/11/02,17：35,0
2019/11/03,08：35,0
2019/11/03,10：05,0
2019/11/03,13：40,0
2019/11/03,16：00,0
2019/11/03,17：35,0
2019/11/04,08：35,0
2019/11/04,10：05,0
2019/11/04,13：40,0
2019/11/04,16：00,0
2019/11/04,17：35,0
2019/11/05,08：35,0
2019/11/05,10：05,0
2019/11/05,13：40,0
2019/11/05,16：00,0
2019/11/05,17：35,0
